OBJECTID,PCON21CD,PCON21NM,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
399,E14000928,Skipton and Ripon,398261,462236,-2.02806,54.05608,f88ab068-f1ca-4490-8261-959fb203adb9,2094577573.76025,290935.89700226
400,E14000929,Sleaford and North Hykeham,503640,352930,-0.45484,53.06359,ce1e95e4-d8ba-4c33-85f6-cad62abc6cc1,1120416113.06029,185965.044163688
401,E14000930,Slough,496543,180461,-0.61008,51.51483,a703b4c3-a702-4765-95a8-3e0e1b4a3897,26681529.3844147,27735.9507199814
402,E14000931,Solihull,413056,280069,-1.80944,52.41847,55572fc1-8eda-4c79-a063-1717366a4daf,34739931.7766495,24994.8057964909
403,E14000932,Somerton and Frome,364633,137241,-2.50683,51.13333,d7a42d61-fb7c-4c6c-a8e8-1ddf8ef38edd,950599657.465229,211598.247630376
404,E14000933,South Basildon and East Thurrock,568409,183316,0.426184,51.52365,398ff734-28ec-4bd7-a8d5-49b42ed8cde1,129862841.804764,66660.762040692
405,E14000934,South Cambridgeshire,537837,254678,0.014247,52.17316,0657faf1-4f5b-47c1-a1da-1988cdb6a30d,629035798.648331,183562.828400539
406,E14000935,South Derbyshire,431443,325363,-1.5348,52.8249,1d7a1ad2-5830-48e0-b5a0-ef97719a7a50,336766772.761986,130230.075764883
407,E14000936,South Dorset,385853,85482,-2.20154,50.66882,cfa9a832-46f1-4910-bf99-44f8c19ef9cb,370064094.205347,173311.290981906
408,E14000937,South East Cambridgeshire,553959,267334,0.255572,52.2826,612ef91b-59f7-4297-9648-3856d0fa3db9,749497801.091469,206689.842657202
409,E14000938,South East Cornwall,226461,62950,-4.44533,50.44066,df67b21b-6fa4-45e7-a9fe-7e4c3b7e10ce,727622063.299521,183029.9171382
410,E14000939,South Holland and The Deepings,532912,322822,-0.03058,52.78663,a1bf3599-27cb-47b4-b559-cd718b197b16,785247020.852417,156515.90062786
411,E14000940,South Leicestershire,454415,290699,-1.19962,52.51149,ef47c7bd-acbb-4c74-89b1-a2fe4b99a496,284435638.010094,84095.4135972462
412,E14000941,South Norfolk,629989,295823,1.387927,52.51176,1ab4f46b-83c3-4908-8d89-538c92bea761,793950425.083649,181320.011114534
413,E14000942,South Northamptonshire,463454,246589,-1.07475,52.114,8701e224-044c-4156-99d7-a86b8dcce844,605585111.445854,191734.750769331
414,E14000943,South Ribble,350223,421354,-2.75518,53.68627,66d26cc5-8754-41ec-82ee-1839b681e3f8,198375280.179993,92001.8754736775
415,E14000944,South Shields,437206,564560,-1.4203,54.97427,a3499f2f-4077-40c7-83ed-466639724e23,24147640.651474,31034.7509191667
416,E14000945,South Staffordshire,389625,306836,-2.15481,52.65916,ceab61b7-2307-4ad2-98b5-096485514c61,278336674.887299,127886.284529547
417,E14000946,South Suffolk,599984,244716,0.916119,52.06471,2004e89a-6f77-4980-9051-e486815ab4af,649188170.006088,166198.474406093
418,E14000947,South Swindon,419067,181604,-1.7265,51.53302,16bccf93-49b3-4577-b295-bfa242dc0ccb,124327235.398766,61419.6097430967
419,E14000948,South Thanet,628498,158406,1.274986,51.27895,6b8b6094-10f2-4832-a5d7-8bf8b5215192,128079842.575806,78322.6880128902
420,E14000949,South West Bedfordshire,498229,221850,-0.57413,51.88657,b461a029-4388-4178-ba71-1ced2ac6c87b,122993249.060738,60180.3907233562
421,E14000950,South West Devon,258137,56607,-3.99715,50.39216,505b07bc-9835-4920-a22f-db31f9614651,373243743.531189,112452.187107962
422,E14000951,South West Hertfordshire,499430,208327,-0.56057,51.76481,8c812e65-09f1-4781-bf6f-ac7a290c530c,173363089.693901,102742.670428546
423,E14000952,South West Norfolk,575310,297872,0.584232,52.55047,0949f582-569b-411f-980d-880bb9edb506,1307245669.90385,232185.454532401
424,E14000953,South West Surrey,492268,140635,-0.68197,51.15753,396c9289-690f-4047-a7dc-d770ee785e63,257928431.0984,84711.1198671909
425,E14000954,South West Wiltshire,391047,139812,-2.12939,51.15748,12ee9509-044e-4d3c-a962-bf8949d61b47,737950963.988171,150197.205327314
426,E14000955,"Southampton, Itchen",445456,112145,-1.35486,50.90698,d4280029-50ac-45ad-ad0f-993ff272b942,21987700.8524475,29245.2924156599
427,E14000956,"Southampton, Test",440306,114131,-1.42789,50.92522,5a8716de-c307-447a-8af7-ba3d619f082d,22656453.4885178,25652.0359992997
428,E14000957,Southend West,585152,187496,0.669453,51.55596,3ece1405-4843-46ba-bebd-b272e7f2d4d5,18695452.0285645,17792.4064117157
429,E14000958,Southport,333107,415938,-3.01314,53.63568,41cf2e9e-9bd3-4610-b5d0-c3845147661c,45522270.4033051,35596.8138802409
430,E14000959,Spelthorne,507012,169622,-0.46254,51.41552,e4d524e8-e95f-4052-b2e5-a835c4fde14b,52203659.1604843,34686.4780427901
431,E14000960,St Albans,514325,205423,-0.34578,51.73587,2b0ace05-3d5a-457a-9aa9-db9128447224,66725009.0129089,51595.0224824496
432,E14000961,St Austell and Newquay,195453,57855,-4.8787,50.38491,41b80a72-dc85-4f13-a24a-2429fee71e66,394378050.417617,146183.951087103
433,E14000962,St Helens North,351263,398699,-2.73589,53.48275,6073e72b-6e0f-4b29-830e-fd48a1ada833,84506011.1157913,51587.6208493067
434,E14000963,St Helens South and Whiston,351222,392412,-2.73553,53.42624,5e06d6a7-a520-487a-bd3d-4224332f4e75,62702442.1820374,42505.4141525544
435,E14000964,St Ives,141320,26415,-5.61729,50.08141,2887325b-97b6-4bd7-b248-429ba7758694,527043923.910497,202609.318475513
436,E14000965,Stafford,391013,320185,-2.13466,52.77918,3ab7e32e-2195-4406-89ff-65f80150893b,292008848.944519,116651.121151677
437,E14000966,Staffordshire Moorlands,400043,355243,-2.0008,53.09441,19e7ace5-0820-44c6-a7db-ede58cdce984,512463277.319664,125358.557739861
438,E14000967,Stalybridge and Hyde,398013,398062,-2.0314,53.47929,9ac3322b-9b96-4d34-b292-997ece1f1dcf,62987305.3718872,35580.8728879055
439,E14000968,Stevenage,524285,223238,-0.19523,51.89385,e97e9a32-92c3-4e6a-96b2-6e2d39469e3c,65083455.4121017,48358.4345959042
440,E14000969,Stockport,388819,390460,-2.16966,53.41084,fc60f5e0-944e-44bb-af9d-f364f06e2696,21806373.5421448,27859.5361827534
441,E14000970,Stockton North,444940,523121,-1.30589,54.60128,75306589-6dae-41f9-ad15-0f9af9e2aa04,119422153.216782,75042.5921738501
442,E14000971,Stockton South,443143,513821,-1.33506,54.51786,3c247d37-c257-48e5-a730-1bb3d55aea55,86645787.3820953,56145.9832032364
443,E14000972,Stoke-on-Trent Central,389141,347318,-2.16333,53.02306,4958b6c5-014d-46fb-923d-3fbcf9cf9733,29576224.1469879,33583.4569613655
444,E14000973,Stoke-on-Trent North,387700,351970,-2.185,53.06484,ff4f355b-3df4-4a99-8d7b-92442ddbeb3e,42432047.7155075,32919.8778076135
445,E14000974,Stoke-on-Trent South,390276,342227,-2.14626,52.97731,963c5d3b-29f5-47a2-812a-843b33709ded,31872574.0862198,30823.528129771
446,E14000975,Stone,388489,330561,-2.17245,52.87241,8a596a16-f01e-40f1-bdee-7a67217da17d,621171315.375595,197992.834061378
447,E14000976,Stourbridge,391209,284285,-2.13079,52.45645,d264f61b-1701-4f67-9242-bb87a5ffd655,27154598.0365753,23948.169734153
448,E14000977,Stratford-on-Avon,419834,253616,-1.71133,52.18045,82623dc1-63af-41c0-808c-ce023d49b7ec,670723041.44828,171863.62306282
449,E14000978,Streatham,530187,172431,-0.12842,51.43592,0753d002-741c-4f89-bef0-9fdb0d0b74ae,10696963.6635437,16388.7136342678
450,E14000979,Stretford and Urmston,376790,394312,-2.3509,53.44507,cff0f946-9c6d-44ae-b69c-e14d44a26bf3,44612660.0200348,33546.6917460826
451,E14000980,Stroud,382171,205282,-2.25963,51.74595,dd230bf7-2a74-49e3-9a4e-a04e185cd343,398130883.803932,129248.918998349
452,E14000981,Suffolk Coastal,635941,249529,1.443063,52.09378,f6ddaec6-6bae-4399-9472-3ed58e0d11bd,771993727.756119,194710.646215771
453,E14000982,Sunderland Central,438940,556531,-1.39429,54.902,0c1e8d63-78d3-409f-a09d-070b5114b091,29031566.3449554,29977.0722751332
454,E14000983,Surrey Heath,493294,162147,-0.6617,51.35075,59fae4f9-40c1-4f9f-aed2-5059b8d079d4,110572364.416275,62364.2076612766
455,E14000984,Sutton and Cheam,524743,164093,-0.20962,51.36221,6b95ae3c-06e5-447a-956d-dc96326afc59,19233057.6294098,22142.3523350136
456,E14000985,Sutton Coldfield,412968,296625,-1.8101,52.56731,95be96fd-8275-4a1b-a8ea-6f6a7cc9cf4f,58398733.5830231,36394.5183500761
457,E14000986,Tamworth,416920,302985,-1.75147,52.62438,241bff5a-a46b-4a33-95b8-2931f7c4396d,180014944.429337,81477.4130004409
458,E14000987,Tatton,372677,375936,-2.41123,53.2797,a83ca8cf-09f1-425b-8cf7-aa254f120bb4,331643603.739632,105658.548626735
459,E14000988,Taunton Deane,318327,123470,-3.16542,51.00479,3971c727-5cf3-4775-819a-509ed0202f0c,462699202.15308,132348.867438512
460,E14000989,Telford,369255,307882,-2.45606,52.66778,9db869a1-d022-42e8-8efa-4958f79a5e2e,50844038.7863846,33742.8522973917
461,E14000990,Tewkesbury,395051,226279,-2.07338,51.935,6f720e69-1272-4934-91ca-236d43e95266,363964401.340569,145392.37223402
462,E14000991,The Cotswolds,407586,216304,-1.89127,51.84529,5105e6af-4368-427f-a552-3e12c995f644,1243571693.14551,291458.931490405
463,E14000992,The Wrekin,369695,319172,-2.4506,52.7693,f00ede3c-6928-4d9d-83fc-d357fc8a1be0,344863708.558701,127164.863670966
464,E14000993,Thirsk and Malton,465689,478532,-0.9946,54.19836,c9c33e63-62b5-4a77-80c3-7ad1fc5982e8,2147572495.9794,301920.865233503
465,E14000994,Thornbury and Yate,369237,185199,-2.4452,51.56482,c793dc01-f9cd-4ffb-b477-3ca34b4554a1,398156772.073601,115971.210481266
466,E14000995,Thurrock,559441,180028,0.29554,51.49671,b19a2bd3-10bd-441a-a504-6cb4ba585536,68600588.8865433,47050.3784696297
467,E14000996,Tiverton and Honiton,312313,107481,-3.24726,50.86015,ea2e7216-9d22-47ff-b2e9-d1df247ae377,904768756.543943,180388.991346969
468,E14000997,Tonbridge and Malling,561918,151566,0.318238,51.24029,bf24efd8-3215-4061-80b0-e06be44d00c0,303534811.850143,108464.721507967
469,E14000998,Tooting,527687,172670,-0.16428,51.43864,c56863f1-bb13-493a-9625-cfda9bb80e77,10763174.271637,14171.2490232205
470,E14000999,Torbay,290904,64048,-3.53853,50.46606,2cb69cd0-9086-4a38-80dd-7ee36ee15e9a,37059573.8764734,37747.397558632
471,E14001000,Torridge and West Devon,244317,100533,-4.20983,50.7834,a4310f13-81ce-4928-992c-8145880bb142,1709452730.41229,339055.375136909
472,E14001001,Totnes,279926,51148,-3.68902,50.34795,85ed12f1-e7e2-48ab-ae94-e92a0af8976e,574654871.514058,179312.267292115
473,E14001002,Tottenham,532904,189293,-0.083,51.58682,edd5d5a3-d02d-42b5-abe5-320bc1053a7a,13380242.4714661,16831.9255120477
474,E14001003,Truro and Falmouth,182698,51259,-5.05405,50.3211,fcddee20-7873-4677-88cb-e4ebd011eb66,450486505.723565,162489.633387211
475,E14001004,Tunbridge Wells,566713,140725,0.38184,51.14151,fdb85815-67e0-4c7e-960f-0d94838341af,245013361.036133,104707.900131908
476,E14001005,Twickenham,514894,171607,-0.3486,51.43182,b423a5fb-5433-43a0-bc62-624c0fdd453a,28721146.6967697,27326.4842298835
477,E14001006,Tynemouth,433256,571150,-1.48124,55.03377,b2496608-4c61-4297-acf8-adb8531b7c0d,37563320.8678284,31791.7435480446
478,E14001007,Uxbridge and South Ruislip,508040,183856,-0.44341,51.54327,42ded417-6511-4de8-b3bc-756093a7e647,30288840.5886993,28022.8446981877
479,E14001008,Vauxhall,530310,176644,-0.1251,51.47376,9d50a76b-8a8e-4393-9fe0-1b5a6023aa40,8150402.96875,14717.4122853417
480,E14001009,Wakefield,430382,416329,-1.54192,53.64261,a0cf997d-2a97-4587-afee-5a556b757103,79623814.2289276,49212.5163658502
481,E14001010,Wallasey,326798,391347,-3.10278,53.41384,1fe7da66-f985-462d-beb6-01e078f9ff29,21512689.1668167,24349.323986128
482,E14001011,Walsall North,399391,300845,-2.01042,52.6054,81b0109b-22b6-433d-be34-992611271a01,26720182.6477585,26741.664892569
483,E14001012,Walsall South,401479,297306,-1.9796,52.57358,cbf45553-7c9b-4d99-8e15-9997c312f784,33218523.0102234,34035.8584595861
484,E14001013,Walthamstow,537215,189198,-0.02085,51.58494,dede95f9-ec35-463c-afe9-d7bcadff2a0f,15686172.3206558,17531.9425800096
485,E14001014,Wansbeck,423326,585770,-1.6354,55.1657,4ecb29c8-5011-4f3c-9bee-25bfc5b56862,137891625.862976,65392.8527939435
486,E14001015,Wantage,442287,190881,-1.39064,51.61517,93cb60f4-b983-45ed-bb22-530c01d370cf,586942082.007149,136294.134807415
487,E14001016,Warley,400825,287646,-1.98927,52.48674,48293e09-2906-404a-a68e-b82199fc0531,19483039.5649643,19039.3251833232
488,E14001017,Warrington North,362731,392971,-2.5624,53.43221,bdeb17ea-9034-4a7f-81bc-d5834a2a12e9,89759236.2147064,52753.7312131686
489,E14001018,Warrington South,362664,384845,-2.56245,53.35917,d6105880-d757-418b-b9dd-21c3a91b6e07,89623846.2254486,55772.3620537589
490,E14001019,Warwick and Leamington,427748,263012,-1.59482,52.26459,b1d27463-0023-47e2-b96d-52bff7f26964,88776687.4319687,50797.3873209159
491,E14001020,Washington and Sunderland West,431484,556783,-1.51053,54.90478,77db6de2-b900-4c1e-94b7-a29402e21092,41811517.9475555,34819.7286491803
492,E14001021,Watford,509752,198347,-0.4142,51.67318,fc31bebe-3eab-4fbd-b6cc-c169285f4a52,37936576.5167923,33014.6976193885
493,E14001022,Waveney,643576,289401,1.583055,52.44825,6377d35d-9409-4148-a766-fbe18b684e24,250494918.751984,112357.167905977
